pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,fixation.started,fixation.stopped,line1.started,line2.started,line3.started,line4.started,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,90,90,24,z,1,1.2547658999974374,None,,,,,24,90,90,3,566.3645114999963,,566.3486476000107,566.3645114999963,567.3639634000137,567.3639634000137,567.3639634000137,567.3639634000137,567.3639634000137,568.3629985000007,568.3629985000007,569.629019999993,,,,,z,1,1.2547658999974374,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,91,91,23,c,1,1.8966081000107806,None,,,,,23,91,91,2,569.644999799988,,569.6292929000047,569.644999799988,570.6445431000029,570.6445431000029,570.6445431000029,570.6445431000029,570.6445431000029,571.6436260000046,571.6436260000046,573.5427416999883,,,,,c,1,1.8966081000107806,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,92,92,20,c,0,0.7367246000212617,None,,,,,20,92,92,0,573.5588267999992,,573.5432736999937,573.5588267999992,574.5745659999957,574.5579652999877,574.5579652999877,574.5579652999877,574.5579652999877,575.557095199998,575.557095199998,576.3070651000016,,,,,c,0,0.7367246000212617,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,93,93,23,v,1,0.6641292000131216,None,,,,,23,93,93,1,576.3231847000134,,576.3075403000112,576.3231847000134,577.33881809999,577.3222039999964,577.3222039999964,577.3222039999964,577.3222039999964,578.3216758999915,578.3216758999915,578.9879979999969,,,,,v,1,0.6641292000131216,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,94,94,21,x,1,0.5164106999873184,None,,,,,21,94,94,0,579.0043441999878,,578.9882437000051,579.0043441999878,580.0035964999988,580.0035964999988,580.0035964999988,580.0035964999988,580.0035964999988,581.0027119999868,581.0027119999868,581.5362439999881,,,,,x,1,0.5164106999873184,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,95,95,22,x,1,0.7543178999912925,None,,,,,22,95,95,0,581.5522618000105,,581.5366494999907,581.5522618000105,582.5513346999942,582.5513346999942,582.5513346999942,582.5513346999942,582.5513346999942,583.5504673999967,583.5504673999967,584.3171951000113,,,,,x,1,0.7543178999912925,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,96,96,23,x,1,0.3721040000091307,None,,,,,23,96,96,0,584.3331834000128,,584.3176144000026,584.3331834000128,585.3325188999879,585.3325188999879,585.3325188999879,585.3325188999879,585.3325188999879,586.3315448999929,586.3315448999929,586.7150176999858,,,,,x,1,0.3721040000091307,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,97,97,24,x,1,0.4014213999907952,None,,,,,24,97,97,0,586.7311268000049,,586.7152496000053,586.7311268000049,587.7303093000082,587.7303093000082,587.7303093000082,587.7303093000082,587.7303093000082,588.7294223000063,588.7294223000063,589.1466883000103,,,,,x,1,0.4014213999907952,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,98,98,24,c,1,0.7915117000229657,None,,,,,24,98,98,2,589.1628768999944,,589.1472241999872,589.1628768999944,590.1781026000099,590.161617500009,590.161617500009,590.161617500009,590.161617500009,591.1608431999921,591.1608431999921,591.96078329999,,,,,c,1,0.7915117000229657,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,99,99,24,v,1,0.617564099986339,None,,,,,24,99,99,1,591.977403500001,,591.9612473000016,591.977403500001,592.9928339000035,592.9760854000051,592.9760854000051,592.9760854000051,592.9760854000051,593.9750467000122,593.9750467000122,594.60835580001,,,,,v,1,0.617564099986339,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
